10/29/2015 15:00,6,32,1026,7,-55,3.2,0,0,0,0
10/29/2015 15:30,6,32,1026,7,-55,3.21,0,0,0,0
10/29/2015 16:00,6,32,1026,7,-56,3.2,0,0,0,-1
10/29/2015 16:30,6,32,1026,7,-55,3.2,0,0,0,0
10/29/2015 17:00,6,32,1026,7,-55,3.22,0,0,0,0
10/29/2015 17:30,6,32,1026,7,-55,3.2,0,0,0,0
10/29/2015 18:30,6,32,1026,7,-55,3.21,0,0,0,0
10/29/2015 19:00,6,32,1026,7,-55,3.2,0,0,0,1
10/29/2015 19:30,6,32,1026,7,-55,3.22,0,0,0,0
10/29/2015 20:00,6,32,1026,7,-56,3.21,0,0,0,-1
10/29/2015 20:30,6,32,1026,7,-55,3.2,0,0,0,0
10/30/2015 1:00,6,32,1026,7,-55,3.21,0,0,0,0
10/30/2015 1:30,6,32,1026,7,-55,3.21,0,0,0,0
10/30/2015 2:00,6,32,1026,7,-55,3.2,0,0,0,0
10/30/2015 2:30,6,32,1026,7,-55,3.2,0,0,0,1
10/30/2015 8:00,6,32,1026,7,-55,3.21,0,0,0,0
10/30/2015 8:30,6,32,1026,7,-55,3.21,0,0,0,0
10/30/2015 9:00,6,32,1026,7,-55,3.22,0,0,0,0
10/30/2015 9:30,6,32,1026,7,-55,3.22,0,0,0,0
10/30/2015 10:00,6,32,1026,7,-56,3.22,0,0,0,-1
10/30/2015 10:30,6,32,1026,7,-55,3.21,0,0,0,0
10/30/2015 11:30,6,32,1026,7,-56,3.21,0,0,0,-1
10/30/2015 12:00,6,32,1026,7,-55,3.22,0,0,0,0
10/30/2015 13:00,6,32,1026,7,-55,3.21,0,0,0,0
10/30/2015 13:30,6,32,1026,7,-55,3.21,0,0,0,1
10/30/2015 14:00,6,32,1026,7,-55,3.21,0,0,0,0
10/30/2015 14:30,6,32,1026,7,-55,3.2,0,0,0,1
10/30/2015 15:00,6,32,1026,7,-55,3.22,0,0,0,0
10/30/2015 15:30,6,32,1026,7,-55,3.22,0,0,0,0
10/30/2015 16:00,6,32,1026,7,-55,3.22,0,0,0,0
10/30/2015 17:00,6,32,1026,7,-56,3.22,0,0,0,-1
10/30/2015 17:30,6,32,1026,7,-56,3.2,0,0,0,-1
10/30/2015 18:00,6,32,1026,7,-56,3.22,0,0,0,-1
10/30/2015 18:30,6,32,1026,7,-55,3.21,0,0,0,0
10/30/2015 19:00,6,32,1026,7,-55,3.21,0,0,0,0
10/30/2015 19:30,6,32,1026,7,-56,3.2,0,0,0,0
10/30/2015 20:00,6,32,1026,7,-55,3.21,0,0,0,1
10/30/2015 20:30,6,32,1026,7,-55,3.2,0,0,0,1
10/30/2015 21:00,6,32,1026,7,-56,3.22,0,0,0,-1
10/30/2015 21:30,6,32,1026,7,-55,3.21,0,0,0,0
10/30/2015 22:00,6,32,1026,7,-55,3.2,0,0,0,1
10/30/2015 22:30,6,32,1026,7,-55,3.2,0,0,0,0
10/30/2015 23:00,6,32,1026,7,-55,3.22,0,0,0,0
10/30/2015 23:30,6,32,1026,7,-55,3.22,0,0,0,1
10/31/2015 0:00,6,32,1026,7,-55,3.21,0,0,0,0
10/31/2015 0:30,6,32,1026,7,-55,3.2,0,0,0,0
10/31/2015 1:00,6,32,1026,7,-56,3.22,0,0,0,-1
10/31/2015 1:30,6,32,1026,7,-55,3.2,0,0,0,0
10/31/2015 2:00,6,32,1026,7,-55,3.22,0,0,0,0
10/31/2015 2:30,6,32,1026,7,-55,3.22,0,0,0,0
10/31/2015 3:00,6,32,1026,7,-55,3.22,0,0,0,0
10/31/2015 3:30,6,32,1026,7,-55,3.22,0,0,0,1
10/31/2015 4:00,6,32,1026,7,-55,3.22,0,0,0,0
10/31/2015 4:30,6,32,1026,7,-56,3.21,0,0,0,-1
10/31/2015 5:00,6,32,1026,7,-56,3.2,0,0,0,-1
10/31/2015 5:30,6,32,1026,7,-55,3.2,0,0,0,0
10/31/2015 6:00,6,32,1026,7,-55,3.22,0,0,0,0
10/31/2015 6:30,6,32,1026,7,-55,3.2,0,0,0,0
10/31/2015 7:00,6,32,1026,7,-55,3.2,0,0,0,1
10/31/2015 7:30,6,32,1026,7,-55,3.21,0,0,0,1
10/31/2015 8:00,6,32,1026,7,-56,3.21,0,0,0,-1
10/31/2015 8:30,6,32,1026,7,-55,3.22,0,0,0,0
10/31/2015 9:00,6,32,1026,7,-55,3.21,0,0,0,0
10/31/2015 9:30,6,32,1026,7,-55,3.21,0,0,0,0
10/31/2015 10:00,6,32,1026,7,-55,3.22,0,0,0,0
10/31/2015 10:30,6,32,1026,7,-55,3.21,0,0,0,1
10/31/2015 11:00,6,32,1026,7,-55,3.22,0,0,0,0
10/31/2015 11:30,6,32,1026,7,-55,3.21,0,0,0,0
10/31/2015 12:00,6,32,1026,7,-56,3.2,0,0,0,-1
10/31/2015 12:30,6,32,1026,7,-55,3.22,0,0,0,0
10/31/2015 13:00,6,32,1026,7,-56,3.22,0,0,0,-1
10/31/2015 13:30,6,32,1026,7,-55,3.21,0,0,0,0
10/31/2015 14:00,6,32,1026,7,-56,3.21,0,0,0,-1
10/31/2015 14:30,6,32,1026,7,-56,3.22,0,0,0,0
10/31/2015 15:00,6,32,1026,7,-55,3.2,0,0,0,0
10/31/2015 15:30,6,32,1026,7,-55,3.22,0,0,0,1
10/31/2015 16:00,6,32,1026,7,-55,3.21,0,0,0,0
10/31/2015 16:30,6,32,1026,7,-56,3.21,0,0,0,0
10/31/2015 17:00,6,32,1026,7,-56,3.22,0,0,0,0
10/31/2015 17:30,6,32,1026,7,-55,3.21,0,0,0,0
10/31/2015 18:00,6,32,1026,7,-55,3.22,0,0,0,0
10/31/2015 18:30,6,32,1026,7,-55,3.22,0,0,0,0
10/31/2015 19:00,6,32,1026,7,-55,3.22,0,0,0,1
10/31/2015 19:30,6,32,1026,7,-56,3.21,0,0,0,0
10/31/2015 20:00,6,32,1026,7,-56,3.2,0,0,0,-1
10/31/2015 20:30,6,32,1026,7,-55,3.22,0,0,0,0
10/31/2015 21:00,6,32,1026,7,-55,3.21,0,0,0,0
10/31/2015 21:30,6,32,1026,7,-56,3.21,0,0,0,-1
10/31/2015 22:00,6,32,1026,7,-55,3.21,0,0,0,1
10/31/2015 22:30,6,32,1026,7,-56,3.2,0,0,0,0
10/31/2015 23:30,6,32,1026,7,-56,3.22,0,0,0,-1
11/1/2015 0:00,6,32,1026,7,-56,3.23,0,0,0,-1
11/1/2015 0:30,6,32,1026,7,-55,3.22,0,0,0,1
11/1/2015 1:00,6,32,1026,7,-55,3.22,0,0,0,0
11/1/2015 1:30,6,32,1026,7,-55,3.2,0,0,0,1
11/1/2015 2:00,6,32,1026,7,-55,3.21,0,0,0,1
11/1/2015 2:30,6,32,1026,7,-55,3.22,0,0,0,1
11/1/2015 3:00,6,32,1026,7,-55,3.2,0,0,0,0
11/1/2015 3:30,6,32,1026,7,-55,3.21,0,0,0,0
11/1/2015 4:00,6,32,1026,7,-55,3.21,0,0,0,0
11/1/2015 4:30,6,32,1026,7,-55,3.21,0,0,0,0
11/1/2015 5:30,6,32,1026,7,-56,3.2,0,0,0,-1
11/1/2015 6:00,6,32,1026,7,-56,3.21,0,0,0,-1
11/1/2015 6:30,6,32,1026,7,-55,3.21,0,0,0,0
11/1/2015 7:00,6,32,1026,7,-56,3.22,0,0,0,-1
11/1/2015 7:30,6,32,1026,7,-56,3.22,0,0,0,-1
11/1/2015 8:00,6,32,1026,7,-56,3.21,0,0,0,0
11/1/2015 8:30,6,32,1026,7,-56,3.22,0,0,0,0
11/1/2015 9:00,6,32,1026,7,-55,3.22,0,0,0,0
11/1/2015 9:30,6,32,1026,7,-55,3.21,0,0,0,1
11/1/2015 10:00,6,32,1026,7,-55,3.21,0,0,0,1
11/1/2015 10:30,6,32,1026,7,-55,3.2,0,0,0,1
11/1/2015 11:00,6,32,1026,7,-56,3.21,0,0,0,0
11/1/2015 11:30,6,32,1026,7,-56,3.2,0,0,0,-1
11/1/2015 12:00,6,32,1026,7,-55,3.2,0,0,0,0
11/1/2015 12:30,6,32,1026,7,-56,3.2,0,0,0,-1
11/1/2015 13:00,6,32,1026,7,-55,3.21,0,0,0,0
11/1/2015 13:30,6,32,1026,7,-56,3.22,0,0,0,0
11/1/2015 14:00,6,32,1026,7,-56,3.21,0,0,0,0
11/1/2015 14:30,6,32,1026,7,-56,3.22,0,0,0,-1
11/1/2015 15:00,6,32,1026,7,-55,3.22,0,0,0,1
11/1/2015 15:30,6,32,1026,7,-56,3.22,0,0,0,-1
11/1/2015 16:00,6,32,1026,7,-55,3.22,0,0,0,1
11/1/2015 16:30,6,32,1026,7,-56,3.22,0,0,0,0
11/1/2015 17:00,6,32,1026,7,-55,3.21,0,0,0,1
11/1/2015 17:30,6,32,1026,7,-55,3.21,0,0,0,0
11/1/2015 18:00,6,32,1026,7,-55,3.22,0,0,0,1
11/1/2015 18:30,6,32,1026,7,-56,3.2,0,0,0,-1
11/1/2015 19:00,6,32,1026,7,-55,3.2,0,0,0,1
11/1/2015 19:30,6,32,1026,7,-55,3.22,0,0,0,0
11/1/2015 20:30,6,32,1026,7,-55,3.22,0,0,0,0
11/1/2015 21:30,6,32,1026,7,-56,3.21,0,0,0,-1
11/1/2015 22:00,6,32,1026,7,-55,3.2,0,0,0,1
11/1/2015 22:30,6,32,1026,7,-55,3.22,0,0,0,0
11/1/2015 23:00,6,32,1026,7,-55,3.22,0,0,0,0
11/1/2015 23:30,6,32,1026,7,-55,3.2,0,0,0,0
11/2/2015 0:00,6,32,1026,7,-55,3.22,0,0,0,1
11/2/2015 0:30,6,32,1026,7,-56,3.22,0,0,0,-1
11/2/2015 1:00,6,32,1026,7,-56,3.22,0,0,0,-1
11/2/2015 1:30,6,32,1026,7,-55,3.22,0,0,0,0
11/2/2015 2:00,6,32,1026,8,-56,3.21,0,0,1,-1
11/2/2015 2:30,6,32,1026,7,-56,3.21,0,0,0,-1
11/2/2015 3:00,6,32,1026,7,-56,3.21,0,0,0,0
11/2/2015 3:30,6,32,1026,7,-55,3.2,0,0,0,1
11/2/2015 4:00,6,32,1026,7,-55,3.22,0,0,0,0
11/2/2015 4:30,6,32,1026,7,-56,3.21,0,0,-1,0
11/2/2015 5:00,6,32,1026,7,-55,3.21,0,0,0,1
11/2/2015 5:30,6,32,1026,7,-55,3.22,0,0,0,1
11/2/2015 6:30,6,32,1026,7,-55,3.21,0,0,0,0
11/2/2015 7:00,6,32,1026,7,-55,3.22,0,0,0,0
11/2/2015 7:30,6,32,1026,7,-56,3.21,0,0,0,0
11/2/2015 8:00,6,32,1026,7,-55,3.21,0,0,0,0
11/2/2015 8:30,6,32,1026,7,-55,3.22,0,0,0,0
11/2/2015 9:00,6,32,1026,7,-55,3.2,0,0,0,0
11/2/2015 9:30,6,32,1026,8,-56,3.21,0,0,1,-1
11/2/2015 10:00,6,32,1026,7,-55,3.2,0,0,0,1
11/2/2015 10:30,6,32,1026,7,-56,3.21,0,0,0,-1
11/2/2015 11:00,6,32,1026,7,-55,3.21,0,0,0,0
11/2/2015 11:30,6,32,1026,7,-55,3.2,0,0,0,0
11/2/2015 12:00,6,32,1026,7,-56,3.22,0,0,-1,0
11/2/2015 12:30,6,32,1026,7,-56,3.21,0,0,0,-1
11/2/2015 13:00,6,32,1026,7,-55,3.22,0,0,0,1
11/2/2015 13:30,6,32,1026,7,-56,3.21,0,0,0,-1
11/2/2015 14:00,6,32,1026,7,-56,3.22,0,0,0,-1
11/2/2015 14:30,6,32,1026,7,-55,3.21,0,0,0,1
11/2/2015 15:00,6,32,1026,7,-55,3.22,0,0,0,1
11/2/2015 15:30,6,32,1026,7,-55,3.22,0,0,0,0
11/2/2015 16:00,6,32,1026,7,-55,3.21,0,0,0,1
11/2/2015 16:30,6,32,1026,7,-55,3.21,0,0,0,1
11/2/2015 17:00,6,32,1026,7,-55,3.22,0,0,0,0
11/2/2015 17:30,6,32,1026,7,-56,3.2,0,0,0,-1
11/2/2015 18:00,6,32,1026,7,-55,3.21,0,0,0,0
11/2/2015 18:30,6,32,1026,7,-55,3.22,0,0,0,0
11/2/2015 19:00,6,32,1026,7,-55,3.22,0,0,0,0
11/2/2015 19:30,6,32,1026,7,-55,3.21,0,0,0,0
11/2/2015 20:00,6,32,1026,7,-55,3.2,0,0,0,1
11/2/2015 20:30,6,32,1026,7,-55,3.22,0,0,0,0
11/2/2015 21:00,6,32,1026,7,-55,3.2,0,0,0,0
11/2/2015 21:30,6,32,1026,7,-55,3.21,0,0,0,0
11/2/2015 22:00,6,32,1026,7,-55,3.2,0,0,0,0
11/2/2015 22:30,6,32,1026,7,-55,3.21,0,0,0,0
11/2/2015 23:00,6,32,1026,7,-55,3.2,0,0,0,0
11/2/2015 23:30,6,32,1026,7,-55,3.2,0,0,0,0
11/3/2015 0:00,6,32,1026,7,-55,3.2,0,0,0,0
11/3/2015 0:30,6,32,1026,7,-55,3.21,0,0,0,0
11/3/2015 1:00,6,32,1026,7,-55,3.22,0,0,0,0
11/3/2015 1:30,6,32,1026,7,-56,3.21,0,0,0,-1
11/3/2015 2:00,6,32,1026,7,-56,3.21,0,0,0,-1
11/3/2015 2:30,6,32,1026,7,-55,3.21,0,0,0,0
11/3/2015 3:00,6,32,1026,7,-55,3.22,0,0,0,0
11/3/2015 3:30,6,32,1026,7,-55,3.22,0,0,0,0
11/3/2015 4:00,6,32,1026,7,-56,3.22,0,0,0,0
11/3/2015 4:30,6,32,1026,7,-56,3.22,0,0,0,0
11/3/2015 5:00,6,32,1026,7,-56,3.21,0,0,0,-1
11/3/2015 5:30,6,32,1026,7,-56,3.21,0,0,0,-1
11/3/2015 6:00,6,32,1026,7,-56,3.21,0,0,0,-1
11/3/2015 6:30,6,32,1026,7,-55,3.2,0,0,0,1
11/3/2015 7:00,6,32,1026,7,-55,3.21,0,0,0,1
11/3/2015 7:30,6,32,1026,7,-56,3.22,0,0,0,0
11/3/2015 8:00,6,32,1026,7,-56,3.22,0,0,0,0
11/3/2015 8:30,6,32,1026,7,-55,3.2,0,0,0,1
11/3/2015 9:00,6,32,1026,7,-55,3.21,0,0,0,0
11/3/2015 9:30,6,32,1026,7,-56,3.22,0,0,0,-1
11/3/2015 10:00,6,32,1026,7,-56,3.21,0,0,0,0
11/3/2015 10:30,6,32,1026,7,-56,3.22,0,0,0,0
11/3/2015 11:00,6,32,1026,7,-56,3.21,0,0,0,-1
11/3/2015 11:30,6,32,1026,7,-56,3.21,0,0,0,-1
11/3/2015 12:00,6,32,1026,7,-56,3.21,0,0,0,0
11/3/2015 12:30,6,32,1026,7,-55,3.22,0,0,0,1
11/3/2015 13:00,6,32,1026,7,-56,3.22,0,0,0,0
11/3/2015 13:30,6,32,1026,7,-56,3.21,0,0,0,0
11/3/2015 14:00,6,32,1026,7,-56,3.22,0,0,0,0
11/3/2015 14:30,6,32,1026,7,-56,3.21,0,0,0,0
11/3/2015 15:00,6,32,1026,7,-55,3.2,0,0,0,0
11/3/2015 15:30,6,32,1026,7,-55,3.22,0,0,0,1
11/3/2015 16:00,6,32,1026,7,-55,3.22,0,0,0,1
11/3/2015 16:30,6,32,1026,7,-56,3.22,0,0,0,0
11/3/2015 17:00,6,32,1026,8,-56,3.2,0,0,1,0
11/3/2015 17:30,6,32,1026,7,-56,3.21,0,0,0,-1
11/3/2015 18:00,6,32,1026,7,-55,3.21,0,0,0,0
11/3/2015 18:30,6,32,1026,7,-56,3.21,0,0,0,-1
11/3/2015 19:00,6,32,1026,7,-55,3.21,0,0,0,1
11/3/2015 19:30,6,32,1026,7,-55,3.21,0,0,-1,1
11/3/2015 20:00,6,32,1026,7,-56,3.22,0,0,0,0
11/3/2015 20:30,6,32,1026,7,-56,3.2,0,0,0,-1
11/3/2015 21:00,6,32,1026,7,-55,3.21,0,0,0,1
11/3/2015 21:30,6,32,1026,7,-56,3.21,0,0,0,-1
11/3/2015 22:00,6,32,1026,7,-56,3.22,0,0,0,-1
11/3/2015 22:30,6,32,1026,7,-56,3.21,0,0,0,0
11/3/2015 23:00,6,32,1026,7,-56,3.22,0,0,0,0
11/3/2015 23:30,6,32,1026,7,-56,3.21,0,0,0,-1
11/4/2015 0:00,6,32,1026,7,-56,3.21,0,0,0,0
11/4/2015 0:30,6,32,1026,7,-56,3.22,0,0,0,0
11/4/2015 1:00,6,32,1026,7,-56,3.2,0,0,0,0
11/4/2015 1:30,6,32,1026,7,-56,3.21,0,0,0,0
11/4/2015 2:00,6,32,1026,7,-56,3.21,0,0,0,0
11/4/2015 2:30,6,32,1026,7,-56,3.2,0,0,0,0
11/4/2015 3:00,6,32,1026,7,-56,3.21,0,0,0,0
11/4/2015 3:30,6,32,1026,7,-57,3.21,0,0,0,-1
11/4/2015 4:00,6,32,1026,7,-55,3.21,0,0,0,1
11/4/2015 4:30,6,32,1026,7,-56,3.22,0,0,0,0
11/4/2015 5:00,6,32,1026,7,-56,3.21,0,0,0,0
11/4/2015 5:30,6,32,1026,7,-56,3.21,0,0,0,0
11/4/2015 6:00,6,32,1026,7,-56,3.21,0,0,0,1
11/4/2015 7:00,6,32,1026,7,-56,3.22,0,0,0,-1
11/4/2015 7:30,6,32,1026,7,-55,3.21,0,0,0,1
11/4/2015 8:00,6,32,1026,7,-55,3.22,0,0,0,1
11/4/2015 8:30,6,32,1026,7,-56,3.22,0,0,0,0
11/4/2015 9:00,6,32,1026,7,-56,3.21,0,0,0,0
11/4/2015 9:30,6,32,1026,7,-56,3.2,0,0,0,0
11/4/2015 10:00,6,32,1026,7,-56,3.21,0,0,0,-1
11/4/2015 10:30,6,32,1026,8,-56,3.21,0,0,1,-1
11/4/2015 11:00,6,32,1026,7,-55,3.2,0,0,0,1
11/4/2015 11:30,6,32,1026,7,-56,3.23,0,0,0,0
11/4/2015 12:00,6,32,1026,7,-55,3.22,0,0,0,1
11/4/2015 12:30,6,32,1026,7,-56,3.21,0,0,0,0
11/4/2015 13:00,6,32,1026,7,-55,3.21,0,0,-1,1
11/4/2015 13:30,6,32,1026,7,-55,3.22,0,0,0,0
11/4/2015 14:00,6,32,1026,7,-56,3.22,0,0,0,0
11/4/2015 14:30,6,32,1026,7,-56,3.22,0,0,0,-1
11/4/2015 15:00,6,32,1026,7,-55,3.22,0,0,0,1
11/4/2015 15:30,6,32,1026,7,-55,3.21,0,0,0,0
11/4/2015 16:00,6,32,1026,7,-55,3.21,0,0,0,0
11/4/2015 16:30,6,32,1026,7,-55,3.22,0,0,0,1
11/4/2015 17:00,6,32,1026,7,-56,3.22,0,0,0,0
11/4/2015 17:30,6,32,1026,7,-56,3.22,0,0,0,-1
11/4/2015 18:00,6,32,1026,7,-56,3.22,0,0,0,-1
11/4/2015 18:30,6,32,1026,7,-55,3.21,0,0,0,0
11/4/2015 19:00,6,32,1026,7,-56,3.21,0,0,0,-1
11/4/2015 19:30,6,32,1026,7,-56,3.2,0,0,0,0
11/4/2015 20:00,6,32,1026,7,-56,3.22,0,0,0,0
11/4/2015 20:30,6,32,1026,7,-55,3.22,0,0,0,1
11/4/2015 21:00,6,32,1026,7,-55,3.21,0,0,0,0
11/4/2015 21:30,6,32,1026,7,-55,3.21,0,0,0,1
11/4/2015 22:00,6,32,1026,7,-56,3.21,0,0,0,0
11/4/2015 22:30,6,32,1026,7,-56,3.22,0,0,0,0
11/4/2015 23:00,6,32,1026,7,-56,3.21,0,0,0,-1
11/4/2015 23:30,6,32,1026,7,-56,3.22,0,0,0,-1
11/5/2015 0:00,6,32,1026,8,-56,3.22,0,0,1,-1
11/5/2015 0:30,6,32,1026,7,-55,3.21,0,0,0,1
11/5/2015 1:00,6,32,1026,7,-56,3.22,0,0,0,0
11/5/2015 1:30,6,32,1026,7,-56,3.21,0,0,0,0
11/5/2015 2:00,6,32,1026,7,-55,3.21,0,0,0,1
11/5/2015 3:00,6,32,1026,7,-56,3.21,0,0,-1,0
11/5/2015 3:30,6,32,1026,7,-56,3.21,0,0,0,-1
11/5/2015 4:00,6,32,1026,7,-56,3.2,0,0,0,0
11/5/2015 4:30,6,32,1026,7,-56,3.21,0,0,0,0
11/5/2015 5:00,6,32,1026,7,-56,3.2,0,0,0,-1
11/5/2015 5:30,6,32,1026,8,-55,3.21,0,0,1,1
11/5/2015 6:00,6,32,1026,7,-56,3.22,0,0,0,0
11/5/2015 6:30,6,32,1026,7,-56,3.22,0,0,0,0
11/5/2015 7:00,6,32,1026,7,-55,3.21,0,0,0,1
11/5/2015 8:00,6,32,1026,7,-55,3.22,0,0,0,1
11/5/2015 8:30,6,32,1026,7,-55,3.21,0,0,-1,0
11/5/2015 9:00,6,32,1026,7,-56,3.2,0,0,0,0
11/5/2015 9:30,6,32,1026,7,-55,3.22,0,0,0,1
11/5/2015 10:00,6,32,1026,7,-55,3.22,0,0,0,0
11/5/2015 10:30,6,32,1026,7,-55,3.21,0,0,0,0
11/5/2015 11:00,6,32,1026,7,-56,3.21,0,0,0,-1
11/5/2015 11:30,6,32,1026,7,-55,3.22,0,0,0,1
11/5/2015 12:00,6,32,1026,7,-56,3.2,0,0,0,-1
11/5/2015 12:30,6,32,1026,7,-56,3.22,0,0,0,-1
11/5/2015 13:00,6,32,1026,7,-56,3.22,0,0,0,-1
11/5/2015 13:30,6,32,1026,7,-56,3.2,0,0,0,0
11/5/2015 14:00,6,32,1026,7,-56,3.2,0,0,0,-1
11/5/2015 14:30,6,32,1026,7,-56,3.22,0,0,0,0
11/5/2015 15:00,6,32,1026,7,-55,3.21,0,0,0,1
11/5/2015 15:30,6,32,1026,7,-56,3.22,0,0,0,0
11/5/2015 16:00,6,32,1026,7,-55,3.22,0,0,0,1
11/5/2015 16:30,6,32,1026,7,-55,3.22,0,0,0,1
11/5/2015 17:00,6,32,1026,7,-55,3.21,0,0,0,1
11/5/2015 17:30,6,32,1026,7,-56,3.2,0,0,0,-1
11/5/2015 18:00,6,32,1026,7,-55,3.2,0,0,0,1
11/5/2015 18:30,6,32,1026,7,-56,3.21,0,0,0,-1
11/5/2015 19:00,6,32,1026,7,-55,3.22,0,0,0,0
11/5/2015 19:30,6,32,1026,8,-55,3.22,0,0,1,0
11/5/2015 20:00,6,32,1026,7,-56,3.22,0,0,0,0
11/5/2015 20:30,6,32,1026,8,-56,3.21,0,0,1,-1
11/5/2015 21:00,6,32,1026,7,-56,3.21,0,0,0,0
11/5/2015 21:30,6,32,1026,7,-56,3.2,0,0,0,-1
11/5/2015 22:00,6,32,1026,7,-56,3.22,0,0,-1,-1
11/5/2015 22:30,6,32,1026,7,-56,3.22,0,0,0,0
11/5/2015 23:00,6,32,1026,7,-56,3.2,0,0,-1,0
11/5/2015 23:30,6,32,1026,7,-56,3.22,0,0,0,0
11/6/2015 0:00,6,32,1026,7,-56,3.21,0,0,0,0
11/6/2015 0:30,6,32,1026,7,-56,3.2,0,0,0,0
11/6/2015 1:00,6,32,1026,7,-56,3.2,0,0,0,0
11/6/2015 1:30,6,32,1026,7,-55,3.21,0,0,0,1
11/6/2015 2:00,6,32,1026,8,-56,3.22,0,0,1,0
11/6/2015 2:30,6,32,1026,7,-55,3.22,0,0,0,1
11/6/2015 3:00,6,32,1026,7,-55,3.22,0,0,0,1
11/6/2015 3:30,6,32,1026,7,-56,3.22,0,0,0,0
11/6/2015 4:00,6,32,1026,7,-55,3.22,0,0,0,0
11/6/2015 4:30,6,32,1026,7,-55,3.22,0,0,-1,1
11/6/2015 5:00,6,32,1026,7,-56,3.21,0,0,0,-1
11/6/2015 5:30,6,32,1026,7,-55,3.22,0,0,0,0
11/6/2015 6:00,6,32,1026,8,-56,3.22,0,0,1,0
11/6/2015 6:30,6,32,1026,7,-56,3.21,0,0,0,-1
11/6/2015 7:00,6,32,1026,7,-56,3.21,0,0,0,-1
11/6/2015 7:30,6,32,1026,7,-56,3.22,0,0,0,0
11/6/2015 8:00,6,32,1026,7,-55,3.2,0,0,0,0
11/6/2015 8:30,6,32,1026,7,-56,3.21,0,0,-1,0
11/6/2015 9:00,6,32,1026,8,-56,3.22,0,0,1,0
11/6/2015 9:30,6,32,1026,7,-56,3.21,0,0,0,0
11/6/2015 10:00,6,32,1026,7,-55,3.22,0,0,0,1
11/6/2015 10:30,6,32,1026,7,-56,3.22,0,0,0,-1
11/6/2015 11:00,6,32,1026,7,-56,3.21,0,0,0,0
11/6/2015 11:30,6,32,1026,7,-56,3.22,0,0,-1,0
11/6/2015 12:00,6,32,1026,7,-56,3.21,0,0,0,0
11/6/2015 12:30,6,32,1026,7,-56,3.22,0,0,0,-1
11/6/2015 13:00,6,32,1026,7,-56,3.21,0,0,0,0
11/6/2015 13:30,6,32,1026,8,-55,3.2,0,0,1,1
11/6/2015 14:00,6,32,1026,8,-55,3.22,0,0,1,1
11/6/2015 14:30,6,32,1026,7,-56,3.2,0,0,0,0
11/6/2015 15:00,6,32,1026,7,-56,3.21,0,0,0,0
11/6/2015 15:30,6,32,1026,7,-56,3.21,0,0,0,0
11/6/2015 16:00,6,32,1026,7,-55,3.22,0,0,-1,0
11/6/2015 16:30,6,32,1026,7,-56,3.2,0,0,-1,-1
11/6/2015 17:00,6,32,1026,8,-56,3.21,0,0,1,0
11/6/2015 17:30,6,32,1026,7,-56,3.22,0,0,0,0
11/6/2015 18:00,6,32,1026,7,-55,3.21,0,0,0,1
11/6/2015 18:30,6,32,1026,7,-55,3.21,0,0,0,0
11/6/2015 19:00,6,32,1026,7,-56,3.2,0,0,0,0
11/6/2015 19:30,6,32,1026,7,-56,3.22,0,0,-1,0
11/6/2015 20:00,6,32,1026,7,-55,3.2,0,0,0,1
11/6/2015 20:30,6,32,1026,7,-55,3.22,0,0,0,0
11/6/2015 21:00,6,32,1026,7,-55,3.21,0,0,0,0
11/6/2015 21:30,6,32,1026,7,-56,3.22,0,0,0,0
11/6/2015 22:00,6,32,1026,7,-56,3.22,0,0,0,0
11/6/2015 22:30,6,32,1026,8,-55,3.22,0,0,1,0
11/6/2015 23:00,6,32,1026,7,-55,3.21,0,0,0,0
11/6/2015 23:30,6,32,1026,7,-55,3.22,0,0,0,0
11/7/2015 0:00,6,32,1026,7,-56,3.21,0,0,0,0
11/7/2015 0:30,6,32,1026,7,-55,3.22,0,0,0,1
11/7/2015 1:00,6,32,1026,7,-55,3.21,0,0,-1,0
11/7/2015 1:30,6,32,1026,7,-56,3.2,0,0,0,-1
11/7/2015 2:00,6,32,1026,7,-55,3.22,0,0,0,0
11/7/2015 2:30,6,32,1026,7,-56,3.21,0,0,0,0
11/7/2015 3:00,6,32,1026,7,-55,3.21,0,0,0,0
11/7/2015 3:30,6,32,1026,7,-55,3.22,0,0,0,0
11/7/2015 4:00,6,32,1026,7,-56,3.21,0,0,0,0
11/7/2015 4:30,6,32,1026,7,-56,3.22,0,0,0,-1
11/7/2015 5:00,6,32,1026,7,-55,3.21,0,0,0,1
11/7/2015 5:30,6,32,1026,7,-55,3.21,0,0,0,0
11/7/2015 6:00,6,32,1026,7,-56,3.22,0,0,0,-1
11/7/2015 6:30,6,32,1026,7,-55,3.2,0,0,0,1
11/7/2015 7:00,6,32,1026,7,-55,3.22,0,0,0,1
11/7/2015 8:00,6,32,1026,8,-56,3.21,0,0,1,-1
11/7/2015 8:30,6,32,1026,8,-56,3.22,0,0,1,-1
11/7/2015 9:00,6,32,1026,7,-55,3.22,0,0,0,1
11/7/2015 9:30,6,32,1026,7,-55,3.22,0,0,0,0
11/7/2015 10:00,6,32,1026,7,-56,3.21,0,0,0,-1
11/7/2015 10:30,6,32,1026,7,-55,3.21,0,0,-1,1
11/7/2015 11:00,6,32,1026,7,-56,3.22,0,0,-1,0
11/7/2015 11:30,6,32,1026,8,-55,3.21,0,0,1,0
11/7/2015 12:00,6,32,1026,7,-56,3.21,0,0,0,-1
